Metro Area,Tract,Population,Land Area
Montr�al,4620432.00,3134.0,1.32
Montr�al,4620433.00,3487.0,15.39
Montr�al,4620440.00,30.0,0.19
Montr�al,4620450.00,7140.0,3.77
Montr�al,4620451.00,6986.0,3.32
Montr�al,4620452.00,8886.0,3.15
Montr�al,4620453.01,5543.0,1.98
Montr�al,4620453.02,4933.0,6.69
Montr�al,4620460.00,5367.0,3.59
Montr�al,4620461.00,2926.0,1.88
Montr�al,4620462.01,5148.0,2.38
Montr�al,4620462.02,5836.0,3.19
Montr�al,4620470.01,7022.0,3.51
Montr�al,4620470.03,4907.0,2.43
Montr�al,4620470.04,3487.0,1.58
Montr�al,4620470.05,3997.0,2.12
Montr�al,4620480.00,3764.0,6.03
Montr�al,4620490.00,2532.0,0.68
Montr�al,4620491.00,2495.0,9.77
Montr�al,4620500.00,951.0,7.45
Montr�al,4620511.01,3325.0,1.44
Montr�al,4620511.02,6667.0,1.53
Montr�al,4620512.02,4568.0,1.45
Montr�al,4620512.03,2552.0,0.67
Montr�al,4620512.04,6579.0,1.77
Montr�al,4620513.01,5002.0,1.09
Montr�al,4620513.02,4581.0,1.25
Montr�al,4620514.01,6896.0,1.99
Montr�al,4620514.02,6132.0,1.88
Montr�al,4620515.01,6413.0,9.04
Montr�al,4620515.02,4376.0,0.92
Montr�al,4620515.03,3453.0,0.97
Montr�al,4620515.04,3708.0,0.83
Montr�al,4620520.02,7112.0,1.62
Montr�al,4620520.03,3764.0,1.48
Montr�al,4620520.04,4638.0,1.06
Montr�al,4620521.01,4857.0,0.84
Montr�al,4620521.04,4768.0,1.4
Montr�al,4620521.05,4587.0,1.35
Montr�al,4620521.06,5147.0,2.09
Montr�al,4620521.07,4070.0,2.06
Montr�al,4620522.01,3464.0,1.23
Montr�al,4620522.02,3506.0,1.09
Montr�al,4620523.00,2490.0,0.76
Montr�al,4620530.00,6130.0,2.25
Montr�al,4620540.00,3969.0,0.86
Montr�al,4620550.02,3327.0,13.22
Montr�al,4620550.03,6780.0,4.93
Montr�al,4620550.04,4809.0,4.36
Montr�al,4620570.00,4394.0,12.15
Montr�al,4620580.01,4853.0,1.17
Montr�al,4620580.02,3235.0,0.81
Montr�al,4620580.03,3829.0,1.06
Montr�al,4620581.01,5825.0,1.3
Montr�al,4620581.02,3490.0,0.67
Montr�al,4620582.01,6340.0,1.16
Montr�al,4620582.02,5918.0,1.29
Montr�al,4620583.00,3208.0,0.75
Montr�al,4620584.00,7066.0,1.6
Montr�al,4620585.01,2281.0,3.44
Montr�al,4620585.02,3824.0,5.6
Montr�al,4620590.01,5526.0,1.49
Montr�al,4620590.02,3452.0,0.3
Montr�al,4620591.01,2704.0,0.49
Montr�al,4620591.02,4117.0,0.69
Montr�al,4620592.00,7570.0,0.96
Montr�al,4620593.01,4862.0,1.04
Montr�al,4620593.02,4575.0,0.49
Montr�al,4620594.01,2848.0,0.4
Montr�al,4620594.02,7589.0,7.89
Montr�al,4620600.01,4022.0,0.74
Montr�al,4620600.02,4118.0,0.41
Montr�al,4620600.03,7091.0,0.7
Montr�al,4620601.01,3373.0,0.32
Montr�al,4620601.02,4827.0,0.43
Montr�al,4620602.01,3780.0,0.54
Montr�al,4620602.02,2794.0,0.62
Montr�al,4620603.01,3598.0,0.53
Montr�al,4620603.02,4252.0,0.62
Montr�al,4620603.03,3281.0,0.36
Montr�al,4620604.01,3550.0,0.94
Montr�al,4620604.02,4517.0,0.34
Montr�al,4620604.03,3012.0,0.5
Montr�al,4620604.04,3457.0,0.76
Montr�al,4620604.05,5279.0,0.59
Montr�al,4620605.01,3525.0,1.35
Montr�al,4620605.02,1997.0,0.58
Montr�al,4620605.03,5854.0,1.03
Montr�al,4620605.04,4898.0,1.59
Montr�al,4620605.05,2270.0,0.57
Montr�al,4620610.01,4777.0,0.93
Montr�al,4620610.02,4612.0,0.46
Montr�al,4620610.03,5684.0,0.78
Montr�al,4620610.04,3973.0,0.19
Montr�al,4620610.05,4856.0,0.39
Montr�al,4620610.06,2822.0,0.34
Montr�al,4620610.07,4659.0,0.55
Montr�al,4620611.01,3036.0,0.71
Montr�al,4620611.02,5839.0,0.56
Montr�al,4620612.00,4813.0,0.75
Montr�al,4620613.00,7813.0,0.99
Montr�al,4620614.00,3827.0,0.44
Montr�al,4620615.00,5848.0,0.56
Montr�al,4620616.00,6896.0,0.75
Montr�al,4620617.01,5616.0,0.9
Montr�al,4620617.02,3904.0,0.66
Montr�al,4620618.00,3611.0,0.5
Montr�al,4620619.00,5885.0,0.59
Montr�al,4620625.01,6036.0,5.07
Montr�al,4620625.02,7955.0,2.0
Montr�al,4620626.00,7631.0,10.56
Montr�al,4620627.00,6628.0,5.13
Montr�al,4620628.01,4820.0,1.75
Montr�al,4620628.02,3746.0,0.82
Montr�al,4620629.00,3515.0,1.19
Montr�al,4620630.01,3710.0,1.21
Montr�al,4620630.02,5177.0,2.19
Montr�al,4620631.00,7777.0,24.93
Montr�al,4620632.01,5094.0,1.52
Montr�al,4620632.02,4836.0,1.99
Montr�al,4620632.03,5789.0,4.11
Montr�al,4620632.04,6996.0,1.9
Montr�al,4620633.00,5272.0,1.63
Montr�al,4620634.00,3212.0,0.82
Montr�al,4620635.00,5666.0,1.03
Montr�al,4620636.00,7443.0,2.23
Montr�al,4620637.01,4978.0,1.59
Montr�al,4620637.02,4344.0,1.41
Montr�al,4620638.01,5428.0,0.92
Montr�al,4620638.02,2204.0,0.45
Montr�al,4620638.03,4605.0,0.68
Montr�al,4620638.04,6570.0,0.83
Montr�al,4620639.00,4195.0,1.34
Montr�al,4620640.00,4497.0,0.8
Montr�al,4620641.01,9049.0,1.35
Montr�al,4620641.02,4179.0,1.28
Montr�al,4620642.00,7814.0,9.64
Montr�al,4620643.01,7446.0,3.17
Montr�al,4620643.02,10182.0,3.58
Montr�al,4620643.03,5735.0,1.55
Montr�al,4620644.00,1244.0,1.49
Montr�al,4620645.00,5719.0,1.53
Montr�al,4620646.01,3906.0,0.52
Montr�al,4620646.02,4009.0,0.63
Montr�al,4620646.03,4036.0,0.5
Montr�al,4620647.01,3229.0,0.29
Montr�al,4620647.02,8016.0,1.62
Montr�al,4620648.00,5330.0,1.13
Montr�al,4620649.01,2701.0,1.45
Montr�al,4620649.02,5434.0,1.29
Montr�al,4620650.01,4401.0,0.77
Montr�al,4620650.02,4168.0,0.73
Montr�al,4620650.04,6944.0,1.78
Montr�al,4620650.05,4189.0,0.87
Montr�al,4620651.01,6460.0,2.16
Montr�al,4620651.02,8319.0,5.07
Montr�al,4620652.01,9150.0,2.98
Montr�al,4620652.04,4218.0,1.27
Montr�al,4620652.06,4020.0,2.19
Montr�al,4620652.07,9603.0,9.57
Montr�al,4620652.08,5115.0,1.49
Montr�al,4620652.09,4257.0,1.04
Montr�al,4620653.00,941.0,0.61
Montr�al,4620654.00,879.0,1.68
Montr�al,4620655.01,4328.0,1.42
Montr�al,4620655.02,6706.0,2.48
Montr�al,4620656.01,8223.0,6.12
Montr�al,4620656.03,3826.0,3.77
Montr�al,4620656.04,7473.0,2.04
Montr�al,4620657.01,3659.0,1.9
Montr�al,4620657.02,5768.0,1.54
Montr�al,4620657.03,4354.0,1.78
Montr�al,4620658.01,4427.0,1.24
Montr�al,4620658.02,3198.0,0.91
Montr�al,4620658.03,8160.0,5.65
Montr�al,4620659.04,4910.0,6.03
Montr�al,4620659.05,7349.0,2.37
Montr�al,4620659.06,4134.0,1.76
Montr�al,4620659.08,6542.0,1.38
Montr�al,4620659.09,3587.0,0.87
Montr�al,4620659.10,3594.0,1.09
Montr�al,4620659.11,7292.0,2.43
Montr�al,4620660.01,5373.0,2.0
Montr�al,4620660.02,5586.0,1.41
Montr�al,4620660.03,7456.0,2.07
Montr�al,4620661.01,9732.0,5.6
Montr�al,4620661.03,4457.0,19.2
Montr�al,4620661.04,4604.0,0.97
Montr�al,4620662.00,4811.0,28.81
Montr�al,4620675.00,6365.0,3.83
Montr�al,4620676.01,3640.0,1.51
Montr�al,4620676.02,2931.0,1.13
Montr�al,4620676.03,2341.0,1.17
Montr�al,4620676.04,3303.0,1.51
Montr�al,4620677.01,6374.0,2.39
Montr�al,4620677.02,5271.0,2.18
Montr�al,4620677.05,4998.0,1.9
Montr�al,4620677.07,3822.0,1.01
Montr�al,4620677.09,4342.0,1.26
Montr�al,4620677.10,4717.0,1.56
Montr�al,4620677.11,3913.0,1.4
Montr�al,4620677.12,4924.0,1.28
Montr�al,4620677.13,4071.0,1.64
Montr�al,4620677.14,3400.0,0.86
Montr�al,4620681.00,3360.0,36.17
Montr�al,4620682.02,2742.0,11.96
Montr�al,4620682.04,3353.0,1.07
Montr�al,4620682.05,2888.0,0.77
Montr�al,4620682.06,5128.0,1.6
Montr�al,4620682.07,3307.0,16.92
Montr�al,4620682.08,4270.0,4.57
Montr�al,4620683.00,6302.0,2.17
Montr�al,4620684.05,7000.0,3.91
Montr�al,4620684.08,5707.0,2.68
Montr�al,4620684.09,3436.0,10.73
Montr�al,4620684.10,4031.0,4.08
Montr�al,4620684.11,4495.0,3.65
Montr�al,4620684.12,3069.0,12.13
Montr�al,4620684.13,6227.0,2.77
Montr�al,4620684.14,1895.0,2.05
Montr�al,4620685.02,4167.0,56.56
Montr�al,4620685.03,6698.0,7.71
Montr�al,4620685.04,3023.0,0.9
Montr�al,4620685.05,4492.0,2.75
Montr�al,4620685.07,5912.0,3.38
Montr�al,4620685.09,3667.0,1.2
Montr�al,4620685.10,4595.0,1.38
Montr�al,4620685.11,2853.0,0.93
Montr�al,4620686.01,7961.0,26.09
Montr�al,4620686.02,4161.0,3.96
Montr�al,4620686.03,3654.0,2.03
Montr�al,4620687.01,4482.0,3.16
Montr�al,4620687.04,4816.0,1.74
Montr�al,4620687.06,5482.0,2.63
Montr�al,4620687.07,6607.0,1.99
Montr�al,4620687.09,3526.0,20.42
Montr�al,4620687.11,3126.0,19.48
Montr�al,4620687.12,6147.0,2.48
Montr�al,4620687.13,6136.0,4.99
Montr�al,4620687.14,6645.0,10.72
Montr�al,4620688.02,4136.0,89.62
Montr�al,4620688.03,5572.0,2.03
Montr�al,4620688.04,5513.0,1.8
Montr�al,4620689.01,7001.0,2.74
Montr�al,4620689.02,3762.0,1.57
Montr�al,4620689.04,5662.0,31.76
Montr�al,4620689.05,3130.0,2.02
Montr�al,4620689.06,5151.0,1.63
Montr�al,4620690.00,8310.0,65.43
Montr�al,4620691.00,6115.0,2.79
Montr�al,4620692.01,7142.0,5.45
Montr�al,4620692.02,2279.0,58.49
Montr�al,4620693.00,5329.0,2.01
Montr�al,4620694.01,4904.0,23.96
Montr�al,4620694.02,3788.0,8.82
Montr�al,4620700.01,5078.0,1.33
Montr�al,4620700.03,2854.0,1.54
Montr�al,4620700.04,4479.0,1.55
Montr�al,4620701.01,3374.0,1.73
Montr�al,4620701.02,6785.0,2.63
Montr�al,4620702.01,2672.0,2.02
Montr�al,4620702.02,6830.0,3.88
Montr�al,4620703.02,4045.0,4.32
Montr�al,4620703.03,4487.0,3.11
Montr�al,4620703.04,5558.0,3.25
Montr�al,4620704.01,4968.0,1.76
Montr�al,4620704.04,4299.0,1.79
Montr�al,4620704.05,5965.0,4.88
Montr�al,4620704.06,2076.0,2.23
Montr�al,4620704.08,5252.0,14.54
Montr�al,4620704.09,5748.0,2.47
Montr�al,4620705.01,3338.0,1.58
Montr�al,4620705.02,5003.0,1.91
Montr�al,4620706.00,3756.0,1.37
Montr�al,4620707.00,5530.0,1.86
Montr�al,4620708.01,4630.0,1.21
Montr�al,4620708.02,4276.0,1.55
Montr�al,4620709.01,9706.0,3.7
Montr�al,4620709.02,6406.0,2.38
Montr�al,4620710.03,8619.0,3.09
Montr�al,4620710.05,9560.0,32.18
Montr�al,4620710.06,3346.0,2.1
Montr�al,4620710.07,5022.0,3.39
Montr�al,4620710.08,4182.0,1.23
Montr�al,4620710.09,5378.0,3.47
Montr�al,4620710.10,4911.0,2.52
Montr�al,4620710.11,2689.0,0.91
Montr�al,4620725.03,3613.0,1.54
Montr�al,4620725.04,3482.0,2.82
Montr�al,4620725.06,2433.0,52.76
Montr�al,4620725.07,6244.0,1.47
Montr�al,4620725.09,3813.0,2.19
Montr�al,4620725.10,5073.0,3.2
Montr�al,4620726.01,6373.0,1.86
Montr�al,4620726.03,4915.0,1.26
Montr�al,4620726.04,1804.0,0.8
Montr�al,4620727.01,3281.0,1.12
Montr�al,4620727.02,4245.0,1.51
Montr�al,4620728.01,6533.0,1.77
Montr�al,4620728.02,4489.0,1.91
Montr�al,4620728.03,2711.0,0.91
Montr�al,4620729.00,4182.0,1.48
Montr�al,4620730.01,13552.0,5.76
Montr�al,4620730.02,6245.0,2.97
Montr�al,4620731.00,6281.0,4.59
Montr�al,4620732.01,7031.0,41.22
Montr�al,4620732.03,,11.86
Montr�al,4620732.04,3968.0,56.99
Montr�al,4620733.01,4356.0,230.72
Montr�al,4620733.02,1784.0,42.89
Montr�al,4620734.03,6377.0,5.28
Montr�al,4620734.04,3946.0,23.86
Montr�al,4620734.05,11018.0,32.23
Montr�al,4620734.06,5093.0,2.14
Montr�al,4620734.07,14150.0,128.57
Montr�al,4620735.01,7054.0,52.41
Montr�al,4620735.02,9114.0,8.89
Montr�al,4620740.01,2283.0,90.04
Montr�al,4620740.03,7458.0,44.53
Montr�al,4620740.04,10282.0,48.17
Montr�al,4620750.01,5484.0,15.32
Montr�al,4620750.02,5943.0,12.74
Montr�al,4620750.04,1887.0,1.06
Montr�al,4620750.06,6164.0,3.5
Montr�al,4620750.07,5474.0,1.97
Montr�al,4620751.01,6884.0,3.38
Montr�al,4620751.02,7867.0,3.72
Montr�al,4620755.01,9131.0,21.29
Montr�al,4620755.03,4312.0,1.49
Montr�al,4620755.04,6011.0,2.43
Montr�al,4620755.05,5666.0,1.61
Montr�al,4620756.02,1050.0,10.86
Montr�al,4620756.03,7187.0,34.7
Montr�al,4620756.04,6297.0,2.78
Montr�al,4620756.05,6870.0,2.21
Montr�al,4620757.00,5411.0,21.79
Montr�al,4620758.03,4382.0,23.77
Montr�al,4620758.04,5888.0,15.41
Montr�al,4620758.05,4404.0,7.65
Montr�al,4620758.06,7680.0,20.03
Montr�al,4620760.00,7184.0,77.63
Montr�al,4620775.00,2390.0,10.36
Montr�al,4620776.00,3719.0,8.18
Montr�al,4620777.01,4742.0,29.62
Montr�al,4620777.02,5177.0,30.42
Montr�al,4620780.00,3776.0,1.48
Montr�al,4620781.00,5813.0,2.33
Montr�al,4620782.00,3439.0,2.47
Montr�al,4620783.00,6591.0,5.04
Montr�al,4620784.00,4033.0,1.17
Montr�al,4620785.00,5382.0,3.51
Montr�al,4620786.00,4602.0,3.37
Montr�al,4620787.01,3241.0,4.63
Montr�al,4620787.02,5098.0,1.83
Montr�al,4620788.00,5759.0,2.08
Montr�al,4620789.01,5206.0,9.2
Montr�al,4620789.02,3967.0,2.8
Montr�al,4620790.01,4826.0,8.51
Montr�al,4620790.02,3735.0,6.12
Montr�al,4620791.01,3185.0,1.15
Montr�al,4620791.02,6965.0,3.4
Montr�al,4620792.00,4595.0,31.1
Montr�al,4620800.01,5371.0,3.63
Montr�al,4620800.02,5630.0,1.65
Montr�al,4620801.00,7550.0,2.61
Montr�al,4620802.00,3317.0,4.16
Montr�al,4620804.01,7905.0,2.46
Montr�al,4620804.02,2345.0,10.28
Montr�al,4620805.01,5612.0,1.75
Montr�al,4620805.02,4138.0,1.44
Montr�al,4620806.01,3539.0,1.65
Montr�al,4620806.02,5408.0,4.68
Montr�al,4620807.01,9508.0,19.24
Montr�al,4620807.02,5118.0,26.72
Montr�al,4620825.02,3806.0,0.93
Montr�al,4620825.03,6128.0,1.31
Montr�al,4620825.04,5261.0,1.75
Montr�al,4620825.05,5178.0,1.65
Montr�al,4620825.06,5204.0,1.37
Montr�al,4620825.07,6998.0,1.82
Montr�al,4620825.08,3581.0,9.46
Montr�al,4620826.02,4669.0,1.66
Montr�al,4620826.05,4016.0,1.53
Montr�al,4620826.06,3963.0,1.11
Montr�al,4620826.07,5437.0,0.83
Montr�al,4620826.08,3338.0,1.25
Montr�al,4620826.09,3767.0,1.33
Montr�al,4620826.10,6085.0,2.0
Montr�al,4620826.11,4251.0,1.06
Montr�al,4620826.13,3877.0,1.02
Montr�al,4620826.15,8171.0,11.31
Montr�al,4620826.16,4541.0,3.05
Montr�al,4620827.02,7397.0,3.34
Montr�al,4620827.03,7285.0,4.36
Montr�al,4620827.04,11724.0,35.77
Montr�al,4620828.03,4944.0,2.82
Montr�al,4620828.04,5027.0,3.07
Montr�al,4620828.05,8342.0,3.72
Montr�al,4620828.06,4684.0,7.66
Montr�al,4620829.00,8328.0,7.64
Montr�al,4620830.01,7071.0,6.57
Montr�al,4620830.03,6091.0,1.49
Montr�al,4620830.04,4185.0,1.31
Montr�al,4620831.03,5179.0,2.08
Montr�al,4620831.04,4632.0,1.73
Montr�al,4620831.05,4679.0,1.93
Montr�al,4620831.07,3095.0,76.55
Montr�al,4620831.08,10576.0,4.5
Montr�al,4620831.09,4132.0,1.68
Montr�al,4620832.00,,49.34
Montr�al,4620833.00,7597.0,61.96
Montr�al,4620834.00,2769.0,52.29
Montr�al,4620850.03,5148.0,1.5
Montr�al,4620850.04,4878.0,8.42
Montr�al,4620850.05,3525.0,7.72
Montr�al,4620850.06,5127.0,1.71
Montr�al,4620850.07,6793.0,2.4
Montr�al,4620851.00,5973.0,3.32
Montr�al,4620852.02,932.0,7.77
Montr�al,4620852.03,2189.0,2.25
Montr�al,4620852.04,5502.0,22.02
Montr�al,4620852.05,3117.0,30.03
Montr�al,4620853.02,5631.0,20.17
Montr�al,4620853.03,5809.0,3.08
Montr�al,4620853.04,5613.0,12.59
Montr�al,4620854.01,5486.0,2.82
Montr�al,4620854.02,5980.0,19.98
Montr�al,4620855.01,4808.0,7.79
Montr�al,4620855.03,6481.0,3.95
Montr�al,4620855.04,3518.0,8.31
Montr�al,4620856.00,3588.0,15.49
Montr�al,4620857.01,5310.0,1.49
Montr�al,4620857.02,4294.0,1.18
Montr�al,4620857.06,5696.0,1.43
Montr�al,4620857.07,7509.0,10.18
Montr�al,4620857.08,5836.0,3.86
Montr�al,4620857.09,5424.0,2.31
Montr�al,4620857.10,7888.0,6.59
Montr�al,4620857.11,3606.0,2.17
Montr�al,4620857.12,4053.0,1.09
Montr�al,4620858.01,4910.0,1.51
Montr�al,4620858.02,3988.0,1.2
Montr�al,4620858.04,5772.0,2.8
Montr�al,4620858.05,3318.0,10.11
Montr�al,4620859.00,3254.0,0.75
Montr�al,4620860.01,6199.0,1.66
Montr�al,4620860.02,4028.0,1.21
Montr�al,4620861.00,6970.0,1.91
Montr�al,4620862.00,6833.0,2.22
Montr�al,4620863.01,3686.0,1.41
Montr�al,4620863.02,7102.0,1.92
Montr�al,4620864.00,5140.0,2.01
Montr�al,4620865.00,1829.0,0.52
Montr�al,4620866.00,3223.0,0.49
Montr�al,4620867.00,6932.0,1.53
Montr�al,4620868.01,6184.0,1.59
Montr�al,4620868.02,6590.0,1.21
Montr�al,4620869.00,3145.0,1.07
Montr�al,4620870.01,3735.0,1.01
Montr�al,4620870.02,2306.0,0.59
Montr�al,4620871.01,3866.0,0.74
Montr�al,4620871.02,2058.0,0.49
Montr�al,4620872.00,6671.0,1.72
Montr�al,4620873.01,4452.0,0.42
Montr�al,4620873.02,4486.0,0.66
Montr�al,4620874.00,5233.0,0.86
Montr�al,4620875.00,4916.0,0.75
Montr�al,4620876.01,4162.0,0.72
Montr�al,4620876.04,8283.0,2.64
Montr�al,4620876.05,9332.0,4.68
Montr�al,4620876.06,6064.0,1.01
Montr�al,4620876.07,2536.0,1.0
Montr�al,4620877.01,9316.0,5.06
Montr�al,4620877.02,6294.0,1.49
Montr�al,4620878.00,5457.0,1.1
Montr�al,4620879.01,3471.0,0.62
Montr�al,4620879.02,3838.0,0.77
Montr�al,4620880.00,4166.0,0.9
Montr�al,4620881.01,3576.0,0.54
Montr�al,4620881.02,3801.0,0.61
Montr�al,4620882.00,2870.0,0.7
Montr�al,4620883.00,2702.0,1.0
Montr�al,4620884.01,3593.0,0.73
Montr�al,4620884.02,7584.0,1.93
Montr�al,4620885.00,4052.0,1.62
Montr�al,4620886.01,3027.0,4.4
Montr�al,4620886.02,2995.0,2.12
Montr�al,4620886.03,3349.0,2.3
Montr�al,4620887.03,3648.0,12.05
Montr�al,4620887.04,5120.0,1.96
